,filename,class,folder
4495,104998-7-17-7,Non_Gunshot,fold5
4500,105425-9-0-13,Non_Gunshot,fold5
4502,105425-9-0-1,Non_Gunshot,fold5
4508,105425-9-0-10,Non_Gunshot,fold5
4516,104998-7-8-4,Non_Gunshot,fold5
4523,109263-9-0-78,Non_Gunshot,fold5
4528,111671-8-0-0,Non_Gunshot,fold5
4531,106487-5-0-2,Non_Gunshot,fold5
4539,108357-9-0-49,Non_Gunshot,fold5
4545,111671-8-0-6,Non_Gunshot,fold5
4555,111671-8-0-2,Non_Gunshot,fold5
4556,111671-8-0-14,Non_Gunshot,fold5
4568,121286-0-0-12,Non_Gunshot,fold5
4571,118440-4-8-0,Non_Gunshot,fold5
4572,118440-4-1-0,Non_Gunshot,fold5
4579,115239-9-0-4,Non_Gunshot,fold5
4588,115239-9-0-5,Non_Gunshot,fold5
4591,121286-0-0-14,Non_Gunshot,fold5
4592,128152-9-0-126,Non_Gunshot,fold5
4603,128152-9-0-167,Non_Gunshot,fold5
4609,121286-0-0-3,Non_Gunshot,fold5
4610,121286-0-0-4,Non_Gunshot,fold5
4616,139948-3-1-0,Non_Gunshot,fold5
4617,139665-9-0-23,Non_Gunshot,fold5
4619,139665-9-0-9,Non_Gunshot,fold5
4620,155243-9-0-32,Non_Gunshot,fold5
4621,145609-6-1-0,Non_Gunshot,fold5
4637,145611-6-1-0,Non_Gunshot,fold5
4638,155243-9-0-24,Non_Gunshot,fold5
4644,156634-5-0-8,Non_Gunshot,fold5
4655,156634-5-1-0,Non_Gunshot,fold5
4659,156634-5-0-12,Non_Gunshot,fold5
4664,156869-8-0-7,Non_Gunshot,fold5
4666,156869-8-0-6,Non_Gunshot,fold5
4671,156869-8-0-10,Non_Gunshot,fold5
4675,156869-8-0-5,Non_Gunshot,fold5
4683,159701-6-4-0,Non_Gunshot,fold5
4692,159439-2-0-30,Non_Gunshot,fold5
4697,159754-8-0-0,Non_Gunshot,fold5
4701,159701-6-5-0,Non_Gunshot,fold5
4702,159701-6-2-0,Non_Gunshot,fold5
4706,162318-2-0-39,Non_Gunshot,fold5
4707,162318-2-0-38,Non_Gunshot,fold5
4729,162432-6-5-0,Non_Gunshot,fold5
4730,162318-2-0-7,Non_Gunshot,fold5
4733,165774-7-0-0,Non_Gunshot,fold5
4736,165774-7-6-0,Non_Gunshot,fold5
4745,164782-8-0-0,Non_Gunshot,fold5
4747,164782-8-0-5,Non_Gunshot,fold5
4749,170245-0-0-0,Non_Gunshot,fold5
4769,17578-5-0-0,Non_Gunshot,fold5
4779,17578-5-0-23,Non_Gunshot,fold5
4781,17578-5-0-32,Non_Gunshot,fold5
4782,17578-5-0-21,Non_Gunshot,fold5
4784,17578-5-0-30,Non_Gunshot,fold5
4791,17578-5-0-34,Non_Gunshot,fold5
4792,17578-5-0-31,Non_Gunshot,fold5
4793,17578-5-0-16,Non_Gunshot,fold5
4801,17578-5-0-9,Non_Gunshot,fold5
4803,178260-7-1-5,Non_Gunshot,fold5
4807,17578-5-0-8,Non_Gunshot,fold5
4808,175849-1-0-0,Non_Gunshot,fold5
4809,17578-5-0-5,Non_Gunshot,fold5
4821,178260-7-2-1,Non_Gunshot,fold5
4823,178260-7-3-10,Non_Gunshot,fold5
4833,178260-7-3-9,Non_Gunshot,fold5
4841,178497-3-0-1,Non_Gunshot,fold5
4847,178686-0-0-1,Non_Gunshot,fold5
4850,178497-3-0-6,Non_Gunshot,fold5
4857,178686-0-0-2,Non_Gunshot,fold5
4858,178686-0-0-3,Non_Gunshot,fold5
4859,178686-0-0-43,Non_Gunshot,fold5
4860,178686-0-0-31,Non_Gunshot,fold5
4869,178686-0-0-66,Non_Gunshot,fold5
4877,178686-0-0-7,Non_Gunshot,fold5
4884,178825-2-0-70,Non_Gunshot,fold5
4885,178825-2-0-53,Non_Gunshot,fold5
4887,178825-2-0-4,Non_Gunshot,fold5
4889,180052-3-0-4,Non_Gunshot,fold5
4899,180128-4-11-1,Non_Gunshot,fold5
4903,180128-4-0-0,Non_Gunshot,fold5
4904,180125-4-2-1,Non_Gunshot,fold5
4913,180125-4-0-16,Non_Gunshot,fold5
4915,180125-4-1-7,Non_Gunshot,fold5
4930,180128-4-6-2,Non_Gunshot,fold5
4937,180128-4-14-0,Non_Gunshot,fold5
4941,180128-4-6-1,Non_Gunshot,fold5
4957,190893-2-0-11,Non_Gunshot,fold5
4958,190893-2-0-10,Non_Gunshot,fold5
4960,191449-6-0-0,Non_Gunshot,fold5
4963,194910-9-0-26,Non_Gunshot,fold5
4965,191382-3-1-0,Non_Gunshot,fold5
4976,196085-2-0-3,Non_Gunshot,fold5
4980,20015-3-0-4,Non_Gunshot,fold5
4982,20015-3-0-19,Non_Gunshot,fold5
4983,20285-3-0-0,Non_Gunshot,fold5
4985,19503-3-2-0,Non_Gunshot,fold5
4988,203913-8-0-9,Non_Gunshot,fold5
5000,203654-9-0-28,Non_Gunshot,fold5
5009,203654-9-0-8,Non_Gunshot,fold5
5011,205874-4-4-0,Non_Gunshot,fold5
5021,204408-2-0-83,Non_Gunshot,fold5
5022,205874-4-1-0,Non_Gunshot,fold5
5024,204408-2-0-36,Non_Gunshot,fold5
5026,205874-4-5-0,Non_Gunshot,fold5
5027,205874-4-8-0,Non_Gunshot,fold5
5033,205874-4-2-0,Non_Gunshot,fold5
5048,26177-1-2-0,Non_Gunshot,fold5
5050,23219-5-0-7,Non_Gunshot,fold5
5063,26184-5-1-0,Non_Gunshot,fold5
5065,23219-5-0-8,Non_Gunshot,fold5
5067,31150-2-0-24,Non_Gunshot,fold5
5079,31150-2-0-17,Non_Gunshot,fold5
5081,31150-2-0-1,Non_Gunshot,fold5
5087,34872-3-0-1,Non_Gunshot,fold5
5088,46391-1-0-0,Non_Gunshot,fold5
5101,36263-9-0-17,Non_Gunshot,fold5
5102,36263-9-0-12,Non_Gunshot,fold5
5103,39533-4-0-0,Non_Gunshot,fold5
5107,43803-1-0-0,Non_Gunshot,fold5
5111,43787-3-2-0,Non_Gunshot,fold5
5114,39533-4-1-0,Non_Gunshot,fold5
5118,50413-4-0-2,Non_Gunshot,fold5
5120,49312-2-0-17,Non_Gunshot,fold5
5121,60846-0-0-3,Non_Gunshot,fold5
5122,6508-9-1-0,Non_Gunshot,fold5
5123,58382-3-0-0,Non_Gunshot,fold5
5124,62566-5-0-5,Non_Gunshot,fold5
5128,6508-9-0-6,Non_Gunshot,fold5
5131,60846-0-0-0,Non_Gunshot,fold5
5135,50885-3-0-5,Non_Gunshot,fold5
5148,65472-1-0-0,Non_Gunshot,fold5
5156,7066-6-1-0,Non_Gunshot,fold5
5159,66587-3-2-0,Non_Gunshot,fold5
5166,71171-4-1-5,Non_Gunshot,fold5
5182,72259-1-0-2,Non_Gunshot,fold5
5186,71173-2-0-13,Non_Gunshot,fold5
5189,72259-1-0-3,Non_Gunshot,fold5
5190,71439-1-2-0,Non_Gunshot,fold5
5193,71173-2-0-69,Non_Gunshot,fold5
5196,72259-1-10-0,Non_Gunshot,fold5
5198,72259-1-10-3,Non_Gunshot,fold5
5202,72259-1-5-3,Non_Gunshot,fold5
5206,72259-1-10-6,Non_Gunshot,fold5
5207,72259-1-10-1,Non_Gunshot,fold5
5208,72259-1-10-14,Non_Gunshot,fold5
5214,72259-1-5-1,Non_Gunshot,fold5
5222,72259-1-7-2,Non_Gunshot,fold5
5225,72259-1-7-1,Non_Gunshot,fold5
5226,72259-1-7-11,Non_Gunshot,fold5
5231,72259-1-7-10,Non_Gunshot,fold5
5237,72259-1-7-17,Non_Gunshot,fold5
5243,72259-1-7-5,Non_Gunshot,fold5
5247,76566-3-0-3,Non_Gunshot,fold5
5250,72259-1-9-2,Non_Gunshot,fold5
5256,77233-3-0-105,Non_Gunshot,fold5
5262,72259-1-9-10,Non_Gunshot,fold5
5266,72259-1-9-5,Non_Gunshot,fold5
5267,76566-3-0-11,Non_Gunshot,fold5
5284,85569-0-0-5,Non_Gunshot,fold5
5286,84699-4-4-0,Non_Gunshot,fold5
5289,85569-0-0-0,Non_Gunshot,fold5
5290,84699-4-5-0,Non_Gunshot,fold5
5292,85569-0-0-4,Non_Gunshot,fold5
5296,80806-2-0-1,Non_Gunshot,fold5
5299,77233-3-0-7,Non_Gunshot,fold5
5300,80806-2-0-5,Non_Gunshot,fold5
5302,84699-4-1-0,Non_Gunshot,fold5
5303,83196-9-0-9,Non_Gunshot,fold5
5308,83196-9-0-15,Non_Gunshot,fold5
5311,85569-0-0-8,Non_Gunshot,fold5
5317,89724-5-0-3,Non_Gunshot,fold5
5319,86284-3-0-0,Non_Gunshot,fold5
5322,89724-5-0-5,Non_Gunshot,fold5
5326,85663-3-0-0,Non_Gunshot,fold5
5327,90013-7-0-4,Non_Gunshot,fold5
5340,91533-5-0-2,Non_Gunshot,fold5
5347,118101-3-0-3,Non_Gunshot,fold1
5348,118101-3-0-0 (1),Non_Gunshot,fold1
5358,127873-0-0-0,Non_Gunshot,fold1
5369,134717-0-0-26,Non_Gunshot,fold1
5378,143651-2-0-0,Non_Gunshot,fold1
5380,138031-2-0-45,Non_Gunshot,fold1
5390,146186-5-0-8,Non_Gunshot,fold1
5394,146186-5-0-13,Non_Gunshot,fold1
5397,143651-2-0-63,Non_Gunshot,fold1
5403,157867-8-0-11,Non_Gunshot,fold1
5404,157867-8-0-17,Non_Gunshot,fold1
5405,155310-3-0-0,Non_Gunshot,fold1
5410,157867-8-0-2,Non_Gunshot,fold1
5412,157867-8-0-28,Non_Gunshot,fold1
5415,157867-8-0-14,Non_Gunshot,fold1
5418,162540-1-0-0,Non_Gunshot,fold1
5421,164053-8-1-0,Non_Gunshot,fold1
5423,164053-8-0-0,Non_Gunshot,fold1
5430,165645-4-0-0,Non_Gunshot,fold1
5432,174276-7-5-0,Non_Gunshot,fold1
5435,174276-7-6-0 (1),Non_Gunshot,fold1
5440,165645-4-3-0,Non_Gunshot,fold1
5442,165645-4-2-0,Non_Gunshot,fold1
5445,174294-6-2-0,Non_Gunshot,fold1
5446,174294-6-0-0,Non_Gunshot,fold1
5452,17913-4-0-2,Non_Gunshot,fold1
5460,192124-2-0-0,Non_Gunshot,fold1
5461,191431-9-0-8,Non_Gunshot,fold1
5469,197318-6-11-0,Non_Gunshot,fold1
5470,197318-6-2-0,Non_Gunshot,fold1
5471,197318-6-3-0,Non_Gunshot,fold1
5475,21684-9-0-5,Non_Gunshot,fold1
5481,31840-3-0-0,Non_Gunshot,fold1
5487,44736-5-0-0,Non_Gunshot,fold1
5488,26270-9-0-19,Non_Gunshot,fold1
5489,40722-8-0-7,Non_Gunshot,fold1
5490,43786-3-0-0,Non_Gunshot,fold1
5494,46669-4-0-48,Non_Gunshot,fold1
5496,46669-4-0-49,Non_Gunshot,fold1
5505,51022-3-30-4,Non_Gunshot,fold1
5510,46669-4-0-61,Non_Gunshot,fold1
5515,57320-0-0-27,Non_Gunshot,fold1
5516,57320-0-0-36,Non_Gunshot,fold1
5523,57320-0-0-9,Non_Gunshot,fold1
5524,57320-0-0-45,Non_Gunshot,fold1
5526,57553-3-0-0,Non_Gunshot,fold1
5532,73277-9-0-17,Non_Gunshot,fold1
5533,69304-9-0-12,Non_Gunshot,fold1
5542,77766-9-0-4,Non_Gunshot,fold1
5568,110621-7-0-3,Non_Gunshot,fold4
5572,107653-9-0-5,Non_Gunshot,fold4
5576,107653-9-0-12,Non_Gunshot,fold4
5584,110621-7-0-2,Non_Gunshot,fold4
5595,115415-9-0-7,Non_Gunshot,fold4
5604,115415-9-0-4,Non_Gunshot,fold4
5610,128160-5-0-4,Non_Gunshot,fold4
5612,128160-5-0-6,Non_Gunshot,fold4
5621,132016-7-0-7,Non_Gunshot,fold4
5622,131428-9-1-8,Non_Gunshot,fold4
5628,131428-9-1-19,Non_Gunshot,fold4
5633,132016-7-0-4,Non_Gunshot,fold4
5644,135528-6-5-0,Non_Gunshot,fold4
5650,132108-9-1-26,Non_Gunshot,fold4
5651,137971-2-0-6,Non_Gunshot,fold4
5657,137971-2-0-5,Non_Gunshot,fold4
5662,135528-6-8-0,Non_Gunshot,fold4
5663,132108-9-0-12,Non_Gunshot,fold4
5666,144007-5-0-13,Non_Gunshot,fold4
5667,144007-5-0-0,Non_Gunshot,fold4
5671,14110-4-0-0,Non_Gunshot,fold4
5676,144007-5-0-1,Non_Gunshot,fold4
5685,144007-5-0-9,Non_Gunshot,fold4
5691,144007-5-0-5,Non_Gunshot,fold4
5703,144007-5-1-8,Non_Gunshot,fold4
5706,144351-4-2-4,Non_Gunshot,fold4
5707,144351-4-2-2,Non_Gunshot,fold4
5711,144351-4-0-0,Non_Gunshot,fold4
5716,146709-0-0-20,Non_Gunshot,fold4
5718,144351-4-3-7,Non_Gunshot,fold4
5721,146709-0-0-1,Non_Gunshot,fold4
5729,146709-0-0-22,Non_Gunshot,fold4
5730,146709-0-0-17,Non_Gunshot,fold4
5734,146709-0-0-37,Non_Gunshot,fold4
5735,146709-0-0-30,Non_Gunshot,fold4
5738,146709-0-0-33,Non_Gunshot,fold4
5739,146709-0-0-66,Non_Gunshot,fold4
5741,146709-0-0-65,Non_Gunshot,fold4
5743,146709-0-0-25,Non_Gunshot,fold4
5746,146709-0-0-68,Non_Gunshot,fold4
5750,148463-7-3-10,Non_Gunshot,fold4
5757,148463-7-3-0,Non_Gunshot,fold4
5759,151005-4-0-0,Non_Gunshot,fold4
5764,151005-4-0-3,Non_Gunshot,fold4
5769,148463-7-3-7,Non_Gunshot,fold4
5773,148463-7-3-6,Non_Gunshot,fold4
5778,154758-5-0-0,Non_Gunshot,fold4
5789,154758-5-0-20,Non_Gunshot,fold4
5790,154758-5-0-18,Non_Gunshot,fold4
5792,154758-5-0-17,Non_Gunshot,fold4
5795,154758-5-0-16,Non_Gunshot,fold4
5797,156362-4-2-0,Non_Gunshot,fold4
5798,154758-5-0-7,Non_Gunshot,fold4
5801,156362-4-0-3,Non_Gunshot,fold4
5808,156362-4-3-6,Non_Gunshot,fold4
5819,157695-3-0-19,Non_Gunshot,fold4
5820,156362-4-3-7,Non_Gunshot,fold4
5824,156868-8-4-0,Non_Gunshot,fold4
5841,159751-8-0-15,Non_Gunshot,fold4
5843,158608-8-0-9,Non_Gunshot,fold4
5845,158977-6-0-0,Non_Gunshot,fold4
5850,159176-3-0-0,Non_Gunshot,fold4
5863,159752-8-0-12,Non_Gunshot,fold4
5885,165785-4-1-0,Non_Gunshot,fold4
5889,166942-0-0-0,Non_Gunshot,fold4
5895,165785-4-4-0,Non_Gunshot,fold4
5904,159753-8-0-4,Non_Gunshot,fold4
5905,161010-1-1-0,Non_Gunshot,fold4
5920,166942-0-0-4,Non_Gunshot,fold4
5924,166942-0-0-13,Non_Gunshot,fold4
5937,169466-4-1-8,Non_Gunshot,fold4
5938,169466-4-2-18,Non_Gunshot,fold4
5941,169466-4-2-6,Non_Gunshot,fold4
5950,171305-7-1-0,Non_Gunshot,fold4
5958,170564-2-1-27,Non_Gunshot,fold4
5966,171305-7-2-0,Non_Gunshot,fold4
5967,173994-3-0-3,Non_Gunshot,fold4
5984,171305-7-27-0,Non_Gunshot,fold4
5994,171305-7-21-0,Non_Gunshot,fold4
5998,172338-9-0-20,Non_Gunshot,fold4
6000,17480-2-0-11,Non_Gunshot,fold4
6005,174032-2-0-26,Non_Gunshot,fold4
6013,174026-3-1-1,Non_Gunshot,fold4
6021,175904-2-0-24,Non_Gunshot,fold4
6022,17480-2-0-6,Non_Gunshot,fold4
6045,177756-2-0-7,Non_Gunshot,fold4
6052,185909-2-0-87,Non_Gunshot,fold4
6053,185709-0-0-2,Non_Gunshot,fold4
6055,185709-0-0-0,Non_Gunshot,fold4
6056,185909-2-0-102,Non_Gunshot,fold4
6059,187356-1-0-0,Non_Gunshot,fold4
6064,185909-2-0-116,Non_Gunshot,fold4
6065,185709-0-0-1,Non_Gunshot,fold4
6071,187356-1-1-0,Non_Gunshot,fold4
6072,185909-2-0-86,Non_Gunshot,fold4
6074,187356-1-5-0,Non_Gunshot,fold4
6084,187377-4-0-1,Non_Gunshot,fold4
6100,195969-0-0-19,Non_Gunshot,fold4
6102,195969-0-0-8,Non_Gunshot,fold4
6117,206037-2-0-21,Non_Gunshot,fold4
6126,199929-4-0-0,Non_Gunshot,fold4
6127,206037-2-0-40,Non_Gunshot,fold4
6135,201207-3-21-0,Non_Gunshot,fold4
6137,201207-3-0-0,Non_Gunshot,fold4
6141,209864-5-0-0,Non_Gunshot,fold4
6147,22883-7-34-0,Non_Gunshot,fold4
6149,22883-7-110-1,Non_Gunshot,fold4
6153,22883-7-18-0,Non_Gunshot,fold4
6157,22883-7-27-0,Non_Gunshot,fold4
6161,209864-5-0-2,Non_Gunshot,fold4
6169,22883-7-10-0,Non_Gunshot,fold4
6179,22883-7-49-1,Non_Gunshot,fold4
6180,22883-7-87-0,Non_Gunshot,fold4
6181,22883-7-62-0,Non_Gunshot,fold4
6184,22883-7-63-0,Non_Gunshot,fold4
6195,22883-7-53-0,Non_Gunshot,fold4
6208,24347-8-0-14,Non_Gunshot,fold4
6213,24347-8-0-0,Non_Gunshot,fold4
6220,24347-8-0-11,Non_Gunshot,fold4
6223,24347-8-0-2,Non_Gunshot,fold4
6226,24347-8-0-40,Non_Gunshot,fold4
6232,24347-8-0-28,Non_Gunshot,fold4
6233,24347-8-0-30,Non_Gunshot,fold4
6237,24347-8-0-34,Non_Gunshot,fold4
6238,24347-8-0-33,Non_Gunshot,fold4
6240,24347-8-0-41,Non_Gunshot,fold4
6255,24347-8-0-48,Non_Gunshot,fold4
6259,24347-8-0-49,Non_Gunshot,fold4
6264,24347-8-0-54,Non_Gunshot,fold4
6271,24347-8-0-72,Non_Gunshot,fold4
6273,24347-8-0-71,Non_Gunshot,fold4
6279,24347-8-0-81,Non_Gunshot,fold4
6285,24347-8-0-80,Non_Gunshot,fold4
6293,24347-8-0-76,Non_Gunshot,fold4
6295,30832-3-12-0,Non_Gunshot,fold4
6297,24347-8-0-96,Non_Gunshot,fold4
6298,24347-8-0-9,Non_Gunshot,fold4
6299,26256-3-6-6,Non_Gunshot,fold4
6306,24347-8-0-88,Non_Gunshot,fold4
6322,24652-6-0-0,Non_Gunshot,fold4
6327,34056-2-0-61,Non_Gunshot,fold4
6329,34931-3-0-0,Non_Gunshot,fold4
6343,34056-2-0-48,Non_Gunshot,fold4
6344,35296-3-1-0,Non_Gunshot,fold4
6345,35296-3-2-0,Non_Gunshot,fold4
6347,35629-3-3-0,Non_Gunshot,fold4
6352,34056-2-0-2,Non_Gunshot,fold4
6354,39968-9-0-144,Non_Gunshot,fold4
6358,41918-3-0-0,Non_Gunshot,fold4
6371,42954-9-0-18,Non_Gunshot,fold4
6372,44278-1-1-0,Non_Gunshot,fold4
6376,42954-9-0-5,Non_Gunshot,fold4
6379,42954-9-0-20,Non_Gunshot,fold4
6385,47019-2-0-44,Non_Gunshot,fold4
6390,52441-3-0-0,Non_Gunshot,fold4
6393,54081-9-0-47,Non_Gunshot,fold4
6394,52441-3-0-13,Non_Gunshot,fold4
6403,55018-0-0-106,Non_Gunshot,fold4
6417,54173-2-0-28,Non_Gunshot,fold4
6421,55018-0-0-146,Non_Gunshot,fold4
6424,55728-9-0-14,Non_Gunshot,fold4
6437,55018-0-0-93,Non_Gunshot,fold4
6446,55018-0-0-92,Non_Gunshot,fold4
6452,68389-3-0-0,Non_Gunshot,fold4
6459,7064-6-3-0,Non_Gunshot,fold4
6469,72724-3-2-7,Non_Gunshot,fold4
6474,72724-3-2-9,Non_Gunshot,fold4
6477,7389-1-3-3,Non_Gunshot,fold4
6479,7389-1-0-5,Non_Gunshot,fold4
6482,72829-3-0-2,Non_Gunshot,fold4
6485,7389-1-4-0,Non_Gunshot,fold4
6487,7389-1-3-2,Non_Gunshot,fold4
6488,7389-1-1-0,Non_Gunshot,fold4
6489,7389-1-3-0,Non_Gunshot,fold4
6494,7389-1-2-0,Non_Gunshot,fold4
6502,7389-1-4-15,Non_Gunshot,fold4
6506,76568-9-0-11,Non_Gunshot,fold4
6510,74723-3-0-2,Non_Gunshot,fold4
6520,7389-1-4-4,Non_Gunshot,fold4
6530,76585-9-0-10,Non_Gunshot,fold4
6533,76585-9-0-60,Non_Gunshot,fold4
6538,95404-3-0-4,Non_Gunshot,fold4
6550,81068-5-0-2,Non_Gunshot,fold4
6551,95404-3-0-0,Non_Gunshot,fold4
6560,101281-3-0-14,Non_Gunshot,fold6
6561,104327-2-0-26,Non_Gunshot,fold6
6562,104327-2-0-34,Non_Gunshot,fold6
6569,101281-3-0-0,Non_Gunshot,fold6
6571,105319-3-0-39,Non_Gunshot,fold6
6574,108638-9-0-2,Non_Gunshot,fold6
6577,107842-4-2-1,Non_Gunshot,fold6
6578,106486-5-0-2,Non_Gunshot,fold6
6589,109233-3-0-6,Non_Gunshot,fold6
6593,106486-5-0-1,Non_Gunshot,fold6
6597,107842-4-1-0,Non_Gunshot,fold6
6598,109233-3-0-5,Non_Gunshot,fold6
6600,108638-9-0-5,Non_Gunshot,fold6
6601,111386-5-0-4,Non_Gunshot,fold6
6610,111386-5-1-5,Non_Gunshot,fold6
6615,111386-5-1-11,Non_Gunshot,fold6
6622,111386-5-1-7,Non_Gunshot,fold6
6623,111386-5-0-6,Non_Gunshot,fold6
6626,116423-2-0-1,Non_Gunshot,fold6
6627,121285-0-0-1,Non_Gunshot,fold6
6632,111386-5-1-8,Non_Gunshot,fold6
6637,111386-5-1-9,Non_Gunshot,fold6
6638,117271-3-0-0,Non_Gunshot,fold6
6643,117271-3-0-3,Non_Gunshot,fold6
6646,115243-9-0-94,Non_Gunshot,fold6
6648,122738-9-0-5,Non_Gunshot,fold6
6650,124389-8-1-13,Non_Gunshot,fold6
6659,124389-8-1-17,Non_Gunshot,fold6
6660,124389-8-1-3,Non_Gunshot,fold6
6661,124389-8-1-15,Non_Gunshot,fold6
6667,124389-8-1-6,Non_Gunshot,fold6
6668,122738-9-0-3,Non_Gunshot,fold6
6669,124389-8-1-7,Non_Gunshot,fold6
6670,122738-9-0-12,Non_Gunshot,fold6
6683,128465-1-0-3,Non_Gunshot,fold6
6685,131918-7-0-4,Non_Gunshot,fold6
6688,128465-1-0-7,Non_Gunshot,fold6
6693,131918-7-0-6,Non_Gunshot,fold6
6702,128465-1-0-1,Non_Gunshot,fold6
6703,131918-7-0-5,Non_Gunshot,fold6
6712,132021-7-0-7,Non_Gunshot,fold6
6713,132021-7-0-3,Non_Gunshot,fold6
6714,132021-7-0-10,Non_Gunshot,fold6
6716,132021-7-1-0,Non_Gunshot,fold6
6725,135544-6-3-0,Non_Gunshot,fold6
6726,135160-8-0-4,Non_Gunshot,fold6
6727,135160-8-0-1,Non_Gunshot,fold6
6735,135544-6-10-0,Non_Gunshot,fold6
6751,137969-2-0-18,Non_Gunshot,fold6
6756,137969-2-0-41,Non_Gunshot,fold6
6758,135544-6-4-0,Non_Gunshot,fold6
6766,135160-8-0-8,Non_Gunshot,fold6
6768,137969-2-0-55,Non_Gunshot,fold6
6769,135160-8-0-5,Non_Gunshot,fold6
6774,135160-8-0-11,Non_Gunshot,fold6
6775,148835-6-1-0,Non_Gunshot,fold6
6780,14358-3-0-85,Non_Gunshot,fold6
6783,143115-1-4-0,Non_Gunshot,fold6
6787,148835-6-0-0,Non_Gunshot,fold6
6788,148833-6-0-0,Non_Gunshot,fold6
6789,148835-6-3-0,Non_Gunshot,fold6
6792,159702-6-3-0 (1),Non_Gunshot,fold6
6793,155488-3-3-0,Non_Gunshot,fold6
6798,159702-6-2-0,Non_Gunshot,fold6
6800,155488-3-2-0,Non_Gunshot,fold6
6803,158979-6-0-0,Non_Gunshot,fold6
6804,159702-6-5-0,Non_Gunshot,fold6
6810,162434-6-2-0,Non_Gunshot,fold6
6821,167701-4-2-0,Non_Gunshot,fold6
6824,167701-4-10-0,Non_Gunshot,fold6
6834,184805-0-0-101,Non_Gunshot,fold6
6837,179725-4-0-0,Non_Gunshot,fold6
6840,184805-0-0-49,Non_Gunshot,fold6
6846,184805-0-0-47,Non_Gunshot,fold6
6847,184805-0-0-16,Non_Gunshot,fold6
6852,184805-0-0-32,Non_Gunshot,fold6
6860,184805-0-0-99,Non_Gunshot,fold6
6864,18933-1-0-0,Non_Gunshot,fold6
6868,184805-0-0-75,Non_Gunshot,fold6
6871,184805-0-0-64,Non_Gunshot,fold6
6883,194753-3-3-0,Non_Gunshot,fold6
6888,208030-3-4-0,Non_Gunshot,fold6
6889,204919-3-4-0,Non_Gunshot,fold6
6893,204919-3-1-0,Non_Gunshot,fold6
6894,208030-3-1-0,Non_Gunshot,fold6
6895,204919-3-3-0,Non_Gunshot,fold6
6898,30206-7-0-13,Non_Gunshot,fold6
6902,24364-4-0-2,Non_Gunshot,fold6
6905,29932-1-0-0,Non_Gunshot,fold6
6907,24364-4-0-8,Non_Gunshot,fold6
6911,30206-7-0-12,Non_Gunshot,fold6
6928,30206-7-0-37,Non_Gunshot,fold6
6937,30206-7-0-38,Non_Gunshot,fold6
6938,30206-7-0-29,Non_Gunshot,fold6
6940,30206-7-0-33,Non_Gunshot,fold6
6944,30206-7-0-24,Non_Gunshot,fold6
6945,30206-7-0-39,Non_Gunshot,fold6
6948,30206-7-0-34,Non_Gunshot,fold6
6957,31973-9-0-56,Non_Gunshot,fold6
6970,34952-8-0-0,Non_Gunshot,fold6
6980,39854-5-1-2,Non_Gunshot,fold6
6988,36902-3-1-0,Non_Gunshot,fold6
7002,44325-9-0-78,Non_Gunshot,fold6
7013,52882-2-0-11,Non_Gunshot,fold6
7015,47160-0-0-0,Non_Gunshot,fold6
7028,47160-0-0-1,Non_Gunshot,fold6
7036,47160-0-0-3,Non_Gunshot,fold6
7041,58005-4-0-70,Non_Gunshot,fold6
7042,54697-7-0-1,Non_Gunshot,fold6
7044,58005-4-0-23,Non_Gunshot,fold6
7046,58005-4-0-26,Non_Gunshot,fold6
7047,62564-5-0-0,Non_Gunshot,fold6
7052,58005-4-0-45,Non_Gunshot,fold6
7058,58005-4-0-32,Non_Gunshot,fold6
7060,58005-4-0-13 (1),Non_Gunshot,fold6
7062,58005-4-0-17,Non_Gunshot,fold6
7067,63724-0-0-5,Non_Gunshot,fold6
7068,63724-0-0-14,Non_Gunshot,fold6
7072,63724-0-0-1,Non_Gunshot,fold6
7074,63724-0-0-13,Non_Gunshot,fold6
7075,63724-0-0-10,Non_Gunshot,fold6
7081,63724-0-0-16,Non_Gunshot,fold6
7084,62564-5-0-10,Non_Gunshot,fold6
7109,64346-6-0-0,Non_Gunshot,fold6
7113,74726-8-0-16,Non_Gunshot,fold6
7115,74726-8-0-5,Non_Gunshot,fold6
7116,74726-8-0-12,Non_Gunshot,fold6
7122,69962-2-0-22,Non_Gunshot,fold6
7129,74726-8-0-3,Non_Gunshot,fold6
7132,74726-8-0-15,Non_Gunshot,fold6
7144,75490-8-0-0,Non_Gunshot,fold6
7146,74726-8-0-8,Non_Gunshot,fold6
7163,78651-5-0-2,Non_Gunshot,fold6
7164,78651-5-0-4,Non_Gunshot,fold6
7169,78651-5-0-7,Non_Gunshot,fold6
7171,85249-2-0-25,Non_Gunshot,fold6
7180,82368-2-0-17,Non_Gunshot,fold6
7185,82368-2-0-30,Non_Gunshot,fold6
7186,78651-5-0-5,Non_Gunshot,fold6
7195,94632-5-0-15,Non_Gunshot,fold6
7197,94632-5-0-25 (1),Non_Gunshot,fold6
7199,94632-5-0-10,Non_Gunshot,fold6
7200,94632-5-0-25,Non_Gunshot,fold6
7204,94632-5-0-13,Non_Gunshot,fold6
7207,9032-3-1-0,Non_Gunshot,fold6
7208,94632-5-1-7,Non_Gunshot,fold6
7209,94632-5-1-18,Non_Gunshot,fold6
7210,94632-5-1-2,Non_Gunshot,fold6
7220,94632-5-1-28,Non_Gunshot,fold6
