,filename,class,folder
10083,601B435F,Non_Gunshot,Background_Forest_Validation
10084,601BFE50,Non_Gunshot,Background_Forest_Validation
10086,601C9F09,Non_Gunshot,Background_Forest_Validation
10087,601BE733,Non_Gunshot,Background_Forest_Validation
10088,601C1EA8,Non_Gunshot,Background_Forest_Validation
10089,601CA74B,Non_Gunshot,Background_Forest_Validation
10090,601C5A54,Non_Gunshot,Background_Forest_Validation
10091,601BF014,Non_Gunshot,Background_Forest_Validation
10092,601CA95D,Non_Gunshot,Background_Forest_Validation
10093,601B78DA,Non_Gunshot,Background_Forest_Validation
10094,601B0204,Non_Gunshot,Background_Forest_Validation
10095,601DAB00,Non_Gunshot,Background_Forest_Validation
10096,601CE6F1,Non_Gunshot,Background_Forest_Validation
10097,601DE9B3,Non_Gunshot,Background_Forest_Validation
10098,601E6BC8,Non_Gunshot,Background_Forest_Validation
10100,601CDF19,Non_Gunshot,Background_Forest_Validation
10101,601CE0EE,Non_Gunshot,Background_Forest_Validation
10103,601D4F16,Non_Gunshot,Background_Forest_Validation
10104,601D3AF5,Non_Gunshot,Background_Forest_Validation
10105,601DC4E3,Non_Gunshot,Background_Forest_Validation
10106,601DCF6D,Non_Gunshot,Background_Forest_Validation
10107,601D69D2,Non_Gunshot,Background_Forest_Validation
10108,601DF5E4,Non_Gunshot,Background_Forest_Validation
10109,601DFF99,Non_Gunshot,Background_Forest_Validation
10110,601D6F83,Non_Gunshot,Background_Forest_Validation
10111,601DE7BF,Non_Gunshot,Background_Forest_Validation
10112,601DABD0,Non_Gunshot,Background_Forest_Validation
10114,601DB368,Non_Gunshot,Background_Forest_Validation
10116,601CE0E3,Non_Gunshot,Background_Forest_Validation
10118,601DB770,Non_Gunshot,Background_Forest_Validation
10119,601DAB5C,Non_Gunshot,Background_Forest_Validation
10120,601DB4FA,Non_Gunshot,Background_Forest_Validation
10122,601D84F0,Non_Gunshot,Background_Forest_Validation
10125,601D9BD8,Non_Gunshot,Background_Forest_Validation
10126,601D6DE4,Non_Gunshot,Background_Forest_Validation
10127,601D3653,Non_Gunshot,Background_Forest_Validation
10130,601DC77F,Non_Gunshot,Background_Forest_Validation
10131,601DA31C,Non_Gunshot,Background_Forest_Validation
10132,601DE36B,Non_Gunshot,Background_Forest_Validation
10133,601DB374,Non_Gunshot,Background_Forest_Validation
10135,601D6CC5,Non_Gunshot,Background_Forest_Validation
10136,601D6123,Non_Gunshot,Background_Forest_Validation
10138,601D4449,Non_Gunshot,Background_Forest_Validation
10140,601DA319,Non_Gunshot,Background_Forest_Validation
10141,601DA846,Non_Gunshot,Background_Forest_Validation
10143,601DAFB0,Non_Gunshot,Background_Forest_Validation
10144,601D5FF1,Non_Gunshot,Background_Forest_Validation
10145,601D61FA,Non_Gunshot,Background_Forest_Validation
10146,601DA17F,Non_Gunshot,Background_Forest_Validation
10148,601CE0F1,Non_Gunshot,Background_Forest_Validation
10150,601D7E9B,Non_Gunshot,Background_Forest_Validation
10151,601DD720,Non_Gunshot,Background_Forest_Validation
10152,601DC376,Non_Gunshot,Background_Forest_Validation
10153,601D8D77,Non_Gunshot,Background_Forest_Validation
10154,601DB333,Non_Gunshot,Background_Forest_Validation
10155,601D5398,Non_Gunshot,Background_Forest_Validation
10157,601DADF4,Non_Gunshot,Background_Forest_Validation
10159,601DB336,Non_Gunshot,Background_Forest_Validation
10161,601DB753,Non_Gunshot,Background_Forest_Validation
10162,601D3AA4,Non_Gunshot,Background_Forest_Validation
10163,601D223F,Non_Gunshot,Background_Forest_Validation
10167,601DA7D6,Non_Gunshot,Background_Forest_Validation
10168,601CF11F,Non_Gunshot,Background_Forest_Validation
10169,601D7218,Non_Gunshot,Background_Forest_Validation
10171,601D6F55,Non_Gunshot,Background_Forest_Validation
10172,601D8C1C,Non_Gunshot,Background_Forest_Validation
10173,601D7ABF,Non_Gunshot,Background_Forest_Validation
10174,601E8AA1,Non_Gunshot,Background_Forest_Validation
10176,601D6BC4,Non_Gunshot,Background_Forest_Validation
10179,601DA81C,Non_Gunshot,Background_Forest_Validation
10181,601D550A,Non_Gunshot,Background_Forest_Validation
10184,601E4C22,Non_Gunshot,Background_Forest_Validation
10185,601DB590,Non_Gunshot,Background_Forest_Validation
10186,601D8069,Non_Gunshot,Background_Forest_Validation
10187,601DB587,Non_Gunshot,Background_Forest_Validation
10188,601D6195,Non_Gunshot,Background_Forest_Validation
10191,601D8BC7,Non_Gunshot,Background_Forest_Validation
10192,601D3AA7,Non_Gunshot,Background_Forest_Validation
10193,601D4611,Non_Gunshot,Background_Forest_Validation
10194,601D65D5,Non_Gunshot,Background_Forest_Validation
10195,601D3448,Non_Gunshot,Background_Forest_Validation
10196,601D3A93,Non_Gunshot,Background_Forest_Validation
10198,601D3D98,Non_Gunshot,Background_Forest_Validation
10199,601D7166,Non_Gunshot,Background_Forest_Validation
10201,601D54A0,Non_Gunshot,Background_Forest_Validation
10202,601E1C7E,Non_Gunshot,Background_Forest_Validation
10203,601DA321,Non_Gunshot,Background_Forest_Validation
10204,601CF099,Non_Gunshot,Background_Forest_Validation
10205,601D7D22,Non_Gunshot,Background_Forest_Validation
10206,601D75A2,Non_Gunshot,Background_Forest_Validation
10208,601DC2C9,Non_Gunshot,Background_Forest_Validation
10209,601DB4BD,Non_Gunshot,Background_Forest_Validation
10210,601D8384,Non_Gunshot,Background_Forest_Validation
10212,601D694B,Non_Gunshot,Background_Forest_Validation
10213,601DED9C,Non_Gunshot,Background_Forest_Validation
10214,601D7D04,Non_Gunshot,Background_Forest_Validation
10215,601D5F5E,Non_Gunshot,Background_Forest_Validation
10218,601CC35F,Non_Gunshot,Background_Forest_Validation
10219,601DA822,Non_Gunshot,Background_Forest_Validation
10220,601DFC2C,Non_Gunshot,Background_Forest_Validation
10221,601DA959,Non_Gunshot,Background_Forest_Validation
10222,601D51C2,Non_Gunshot,Background_Forest_Validation
10223,601DFC7B,Non_Gunshot,Background_Forest_Validation
10224,601D7DC2,Non_Gunshot,Background_Forest_Validation
10226,601DB22C,Non_Gunshot,Background_Forest_Validation
10227,601CF2EC,Non_Gunshot,Background_Forest_Validation
10228,601D537A,Non_Gunshot,Background_Forest_Validation
10230,601DAD9B,Non_Gunshot,Background_Forest_Validation
10231,601D0C57,Non_Gunshot,Background_Forest_Validation
10232,601D7FE8,Non_Gunshot,Background_Forest_Validation
10233,601D8CFB,Non_Gunshot,Background_Forest_Validation
10235,601CF10F,Non_Gunshot,Background_Forest_Validation
10236,601DA721,Non_Gunshot,Background_Forest_Validation
10237,601D5EC1,Non_Gunshot,Background_Forest_Validation
10238,601E8BDA,Non_Gunshot,Background_Forest_Validation
10239,601D7D0B,Non_Gunshot,Background_Forest_Validation
10240,601D9BB9,Non_Gunshot,Background_Forest_Validation
10244,601D1280,Non_Gunshot,Background_Forest_Validation
10246,601DD1FC,Non_Gunshot,Background_Forest_Validation
10247,601DB4BA,Non_Gunshot,Background_Forest_Validation
10248,601D9D98,Non_Gunshot,Background_Forest_Validation
10249,601E4DCA,Non_Gunshot,Background_Forest_Validation
10250,601D3554,Non_Gunshot,Background_Forest_Validation
10251,601D5524,Non_Gunshot,Background_Forest_Validation
10252,601CC1B9,Non_Gunshot,Background_Forest_Validation
10254,601D5417,Non_Gunshot,Background_Forest_Validation
10255,601E2E97,Non_Gunshot,Background_Forest_Validation
10256,601D4C86,Non_Gunshot,Background_Forest_Validation
10258,601D722A,Non_Gunshot,Background_Forest_Validation
10259,601DD36E,Non_Gunshot,Background_Forest_Validation
10260,601D3A5E,Non_Gunshot,Background_Forest_Validation
10261,601D72B1,Non_Gunshot,Background_Forest_Validation
10262,601DB395,Non_Gunshot,Background_Forest_Validation
10263,601DB939,Non_Gunshot,Background_Forest_Validation
10264,601D9655,Non_Gunshot,Background_Forest_Validation
10267,601D3B89,Non_Gunshot,Background_Forest_Validation
10269,601CB8C0,Non_Gunshot,Background_Forest_Validation
10270,601DD222,Non_Gunshot,Background_Forest_Validation
10271,601D8DDA,Non_Gunshot,Background_Forest_Validation
10272,601CB841,Non_Gunshot,Background_Forest_Validation
10273,601DC373,Non_Gunshot,Background_Forest_Validation
10274,601D0CF7,Non_Gunshot,Background_Forest_Validation
10276,601DD203,Non_Gunshot,Background_Forest_Validation
10277,601F417A,Non_Gunshot,Background_Forest_Validation
10278,601F4EB7,Non_Gunshot,Background_Forest_Validation
10279,601F0579,Non_Gunshot,Background_Forest_Validation
10280,601EFDE2,Non_Gunshot,Background_Forest_Validation
10282,601FE7E0,Non_Gunshot,Background_Forest_Validation
10283,601FE31C,Non_Gunshot,Background_Forest_Validation
10284,601EAD3A,Non_Gunshot,Background_Forest_Validation
10285,601F0C58,Non_Gunshot,Background_Forest_Validation
10287,601F05D1,Non_Gunshot,Background_Forest_Validation
10288,601EB9AA,Non_Gunshot,Background_Forest_Validation
10289,601EDF01,Non_Gunshot,Background_Forest_Validation
10291,601F4004,Non_Gunshot,Background_Forest_Validation
10293,601EB9FE,Non_Gunshot,Background_Forest_Validation
10294,601EB88A,Non_Gunshot,Background_Forest_Validation
10296,601EC9CF,Non_Gunshot,Background_Forest_Validation
10297,601F58C6,Non_Gunshot,Background_Forest_Validation
10298,601EB66D,Non_Gunshot,Background_Forest_Validation
10299,6001A393,Non_Gunshot,Background_Forest_Validation
10300,601ED304,Non_Gunshot,Background_Forest_Validation
10302,601F5EDE,Non_Gunshot,Background_Forest_Validation
10304,601F06B6,Non_Gunshot,Background_Forest_Validation
10306,601EF97F,Non_Gunshot,Background_Forest_Validation
10307,601FF6B3,Non_Gunshot,Background_Forest_Validation
10308,601E862F,Non_Gunshot,Background_Forest_Validation
10310,601F4BB3,Non_Gunshot,Background_Forest_Validation
10312,601EBB33,Non_Gunshot,Background_Forest_Validation
10313,601FF26F,Non_Gunshot,Background_Forest_Validation
10314,601F3C3A,Non_Gunshot,Background_Forest_Validation
10316,601EB45E,Non_Gunshot,Background_Forest_Validation
10317,601F5962,Non_Gunshot,Background_Forest_Validation
10318,601EA661,Non_Gunshot,Background_Forest_Validation
10321,601F5789,Non_Gunshot,Background_Forest_Validation
10324,601E9969,Non_Gunshot,Background_Forest_Validation
10325,601F4B04,Non_Gunshot,Background_Forest_Validation
10326,601F4B2A,Non_Gunshot,Background_Forest_Validation
10327,601F01E5,Non_Gunshot,Background_Forest_Validation
10328,601F258F,Non_Gunshot,Background_Forest_Validation
10329,601FFC49,Non_Gunshot,Background_Forest_Validation
10330,601F37E8,Non_Gunshot,Background_Forest_Validation
10332,601F7612,Non_Gunshot,Background_Forest_Validation
10333,601ECBE6,Non_Gunshot,Background_Forest_Validation
10336,601ECCA3,Non_Gunshot,Background_Forest_Validation
10337,601F3849,Non_Gunshot,Background_Forest_Validation
10339,601F2BFB,Non_Gunshot,Background_Forest_Validation
10340,601E1125,Non_Gunshot,Background_Forest_Validation
10341,601E15BF,Non_Gunshot,Background_Forest_Validation
10342,601EB461,Non_Gunshot,Background_Forest_Validation
10344,601EB23E,Non_Gunshot,Background_Forest_Validation
10345,601F1344,Non_Gunshot,Background_Forest_Validation
10347,601F1AEE,Non_Gunshot,Background_Forest_Validation
10348,601EAA55,Non_Gunshot,Background_Forest_Validation
10350,601FA5D0,Non_Gunshot,Background_Forest_Validation
10351,601ED4DE,Non_Gunshot,Background_Forest_Validation
10352,601F3CB2,Non_Gunshot,Background_Forest_Validation
10353,6009E4D5,Non_Gunshot,Background_Forest_Validation
10354,601FF032,Non_Gunshot,Background_Forest_Validation
10355,601F0EE3,Non_Gunshot,Background_Forest_Validation
10357,601FB436,Non_Gunshot,Background_Forest_Validation
10358,601E8990,Non_Gunshot,Background_Forest_Validation
10359,601ECA90,Non_Gunshot,Background_Forest_Validation
10360,601EAFD4,Non_Gunshot,Background_Forest_Validation
10361,601FF52A,Non_Gunshot,Background_Forest_Validation
10362,6009D8B4,Non_Gunshot,Background_Forest_Validation
10363,601F4238,Non_Gunshot,Background_Forest_Validation
10364,601EE238,Non_Gunshot,Background_Forest_Validation
10365,601F284B,Non_Gunshot,Background_Forest_Validation
10366,601EC32E,Non_Gunshot,Background_Forest_Validation
10370,6009C596,Non_Gunshot,Background_Forest_Validation
10371,601EA94B,Non_Gunshot,Background_Forest_Validation
10372,601EFFFF,Non_Gunshot,Background_Forest_Validation
10373,601F4AB9,Non_Gunshot,Background_Forest_Validation
10374,601EB39C,Non_Gunshot,Background_Forest_Validation
10375,601EBA44,Non_Gunshot,Background_Forest_Validation
10376,601E8C63,Non_Gunshot,Background_Forest_Validation
10377,601F65E8,Non_Gunshot,Background_Forest_Validation
10378,601E9D3F,Non_Gunshot,Background_Forest_Validation
10379,601EC17E,Non_Gunshot,Background_Forest_Validation
10380,601F25BD,Non_Gunshot,Background_Forest_Validation
10381,601E1122,Non_Gunshot,Background_Forest_Validation
10382,601FAC86,Non_Gunshot,Background_Forest_Validation
10383,601EE29B,Non_Gunshot,Background_Forest_Validation
10384,601F2B43,Non_Gunshot,Background_Forest_Validation
10385,601EF5FD,Non_Gunshot,Background_Forest_Validation
10386,601F1C0C,Non_Gunshot,Background_Forest_Validation
10387,601F3EA8,Non_Gunshot,Background_Forest_Validation
10388,601F3836,Non_Gunshot,Background_Forest_Validation
10389,601EB315,Non_Gunshot,Background_Forest_Validation
10391,601F03CC,Non_Gunshot,Background_Forest_Validation
10392,601EFEFD,Non_Gunshot,Background_Forest_Validation
10393,601FE8FE,Non_Gunshot,Background_Forest_Validation
10394,601FFB2D,Non_Gunshot,Background_Forest_Validation
10395,601FEBDD,Non_Gunshot,Background_Forest_Validation
10396,601F2192,Non_Gunshot,Background_Forest_Validation
10397,601EE29D,Non_Gunshot,Background_Forest_Validation
10398,601E987E,Non_Gunshot,Background_Forest_Validation
10400,601EB295,Non_Gunshot,Background_Forest_Validation
10401,601ECD17,Non_Gunshot,Background_Forest_Validation
10402,601E1083,Non_Gunshot,Background_Forest_Validation
10403,601EA1F8,Non_Gunshot,Background_Forest_Validation
10404,601FDD5A,Non_Gunshot,Background_Forest_Validation
10405,601EEF25,Non_Gunshot,Background_Forest_Validation
10406,601E9AEA,Non_Gunshot,Background_Forest_Validation
10407,601E8FBF,Non_Gunshot,Background_Forest_Validation
10408,601FDD2D,Non_Gunshot,Background_Forest_Validation
10411,601EACB6,Non_Gunshot,Background_Forest_Validation
10412,601E8C61,Non_Gunshot,Background_Forest_Validation
10413,601F3A9C,Non_Gunshot,Background_Forest_Validation
10414,601EB887,Non_Gunshot,Background_Forest_Validation
10415,6009D67D,Non_Gunshot,Background_Forest_Validation
10416,601F46B0,Non_Gunshot,Background_Forest_Validation
10417,6009C5C0,Non_Gunshot,Background_Forest_Validation
10418,601F69A8,Non_Gunshot,Background_Forest_Validation
10419,601EB285,Non_Gunshot,Background_Forest_Validation
10420,601EA8F0,Non_Gunshot,Background_Forest_Validation
10421,601F65D1,Non_Gunshot,Background_Forest_Validation
10422,601FFCCA,Non_Gunshot,Background_Forest_Validation
10423,601EB6EA,Non_Gunshot,Background_Forest_Validation
10424,601F6ABE,Non_Gunshot,Background_Forest_Validation
10426,601FE369,Non_Gunshot,Background_Forest_Validation
10428,601FE384,Non_Gunshot,Background_Forest_Validation
10429,6001A433,Non_Gunshot,Background_Forest_Validation
10430,601FE358,Non_Gunshot,Background_Forest_Validation
10431,601FE343,Non_Gunshot,Background_Forest_Validation
10432,601F3711,Non_Gunshot,Background_Forest_Validation
10433,601E77A3,Non_Gunshot,Background_Forest_Validation
10434,601F2863,Non_Gunshot,Background_Forest_Validation
10435,601F3791,Non_Gunshot,Background_Forest_Validation
10436,601FD9B9,Non_Gunshot,Background_Forest_Validation
10437,601F381C,Non_Gunshot,Background_Forest_Validation
10438,6001A44F,Non_Gunshot,Background_Forest_Validation
10439,601F12CF,Non_Gunshot,Background_Forest_Validation
10440,601E9642,Non_Gunshot,Background_Forest_Validation
10441,601F9FD8,Non_Gunshot,Background_Forest_Validation
10442,601EB5BA,Non_Gunshot,Background_Forest_Validation
10444,601E88E1,Non_Gunshot,Background_Forest_Validation
10446,601F4EF3,Non_Gunshot,Background_Forest_Validation
10447,601F3CC7,Non_Gunshot,Background_Forest_Validation
10448,6009C475,Non_Gunshot,Background_Forest_Validation
10449,601FA283,Non_Gunshot,Background_Forest_Validation
10450,6013D0A3,Non_Gunshot,Background_Forest_Validation
10452,6015D040,Non_Gunshot,Background_Forest_Validation
10453,6015B0AE,Non_Gunshot,Background_Forest_Validation
10455,6011A260,Non_Gunshot,Background_Forest_Validation
10456,6014B0DB,Non_Gunshot,Background_Forest_Validation
10458,6012ABFD,Non_Gunshot,Background_Forest_Validation
10459,6011EC59,Non_Gunshot,Background_Forest_Validation
10460,6011F094,Non_Gunshot,Background_Forest_Validation
10461,6014F685,Non_Gunshot,Background_Forest_Validation
10462,6012D55B,Non_Gunshot,Background_Forest_Validation
10463,6011A32F,Non_Gunshot,Background_Forest_Validation
10464,6010FBCE,Non_Gunshot,Background_Forest_Validation
10465,6012D8AC,Non_Gunshot,Background_Forest_Validation
10470,6010B527,Non_Gunshot,Background_Forest_Validation
10471,6012B0E2,Non_Gunshot,Background_Forest_Validation
10472,6012C225,Non_Gunshot,Background_Forest_Validation
10473,6014B1C8,Non_Gunshot,Background_Forest_Validation
10474,6012A760,Non_Gunshot,Background_Forest_Validation
10475,6011D85B,Non_Gunshot,Background_Forest_Validation
10476,6012AADD,Non_Gunshot,Background_Forest_Validation
10477,6015EC84,Non_Gunshot,Background_Forest_Validation
10478,6010F730,Non_Gunshot,Background_Forest_Validation
10479,6015B05C,Non_Gunshot,Background_Forest_Validation
10481,6014BE92,Non_Gunshot,Background_Forest_Validation
10482,6010E5DE,Non_Gunshot,Background_Forest_Validation
10483,6014CEEE,Non_Gunshot,Background_Forest_Validation
10484,6010F9A8,Non_Gunshot,Background_Forest_Validation
10485,6013D4F4,Non_Gunshot,Background_Forest_Validation
10486,6010CC11,Non_Gunshot,Background_Forest_Validation
10487,6015B8AC,Non_Gunshot,Background_Forest_Validation
10490,6010F435,Non_Gunshot,Background_Forest_Validation
10491,6015CCD5,Non_Gunshot,Background_Forest_Validation
10493,6015D91D,Non_Gunshot,Background_Forest_Validation
10496,6010FA96,Non_Gunshot,Background_Forest_Validation
10497,6012E8AC,Non_Gunshot,Background_Forest_Validation
10499,6010FF4E,Non_Gunshot,Background_Forest_Validation
10500,6015D9C8,Non_Gunshot,Background_Forest_Validation
10501,6015F122,Non_Gunshot,Background_Forest_Validation
10502,6010F42E,Non_Gunshot,Background_Forest_Validation
10504,6015CECF,Non_Gunshot,Background_Forest_Validation
10505,6015BDC5,Non_Gunshot,Background_Forest_Validation
10506,6012D392,Non_Gunshot,Background_Forest_Validation
10507,6010D2EA,Non_Gunshot,Background_Forest_Validation
10508,6009FD87,Non_Gunshot,Background_Forest_Validation
10509,6011DC06,Non_Gunshot,Background_Forest_Validation
10510,6013D80A,Non_Gunshot,Background_Forest_Validation
10512,6011C3EB,Non_Gunshot,Background_Forest_Validation
10513,6011A451,Non_Gunshot,Background_Forest_Validation
10514,6010BBAA,Non_Gunshot,Background_Forest_Validation
10515,6012D5D8,Non_Gunshot,Background_Forest_Validation
10516,6015DA5E,Non_Gunshot,Background_Forest_Validation
10517,6012E903,Non_Gunshot,Background_Forest_Validation
10518,6011A2B4,Non_Gunshot,Background_Forest_Validation
10519,6010F3D3,Non_Gunshot,Background_Forest_Validation
10521,6011F1E5,Non_Gunshot,Background_Forest_Validation
10522,6010DB55,Non_Gunshot,Background_Forest_Validation
10523,6010BD5A,Non_Gunshot,Background_Forest_Validation
10524,6012D569,Non_Gunshot,Background_Forest_Validation
10525,6009F994,Non_Gunshot,Background_Forest_Validation
10526,6015A084,Non_Gunshot,Background_Forest_Validation
10527,6010A50C,Non_Gunshot,Background_Forest_Validation
10528,6010B7D1,Non_Gunshot,Background_Forest_Validation
10529,6014B286,Non_Gunshot,Background_Forest_Validation
10530,6010E608,Non_Gunshot,Background_Forest_Validation
10531,6010C99D,Non_Gunshot,Background_Forest_Validation
10532,6015C721,Non_Gunshot,Background_Forest_Validation
10533,6015D703,Non_Gunshot,Background_Forest_Validation
10535,6012C311,Non_Gunshot,Background_Forest_Validation
10536,6014E898,Non_Gunshot,Background_Forest_Validation
10538,6015E856,Non_Gunshot,Background_Forest_Validation
10539,6015EA91,Non_Gunshot,Background_Forest_Validation
10541,6012B8FD,Non_Gunshot,Background_Forest_Validation
10542,6010B721,Non_Gunshot,Background_Forest_Validation
10544,6014B27E,Non_Gunshot,Background_Forest_Validation
10545,6010E5CE,Non_Gunshot,Background_Forest_Validation
10546,6010E582,Non_Gunshot,Background_Forest_Validation
10547,6012C215,Non_Gunshot,Background_Forest_Validation
10548,6010F930,Non_Gunshot,Background_Forest_Validation
10549,6014E89A,Non_Gunshot,Background_Forest_Validation
10550,6012E474,Non_Gunshot,Background_Forest_Validation
10551,6010D993,Non_Gunshot,Background_Forest_Validation
10552,6015D3DB,Non_Gunshot,Background_Forest_Validation
10554,6010D482,Non_Gunshot,Background_Forest_Validation
10555,6013D7A3,Non_Gunshot,Background_Forest_Validation
10556,6013D4EF,Non_Gunshot,Background_Forest_Validation
10557,6015EA47,Non_Gunshot,Background_Forest_Validation
10559,6012AB46,Non_Gunshot,Background_Forest_Validation
10560,6011EE75,Non_Gunshot,Background_Forest_Validation
10561,6011C8C0,Non_Gunshot,Background_Forest_Validation
10563,6011F499,Non_Gunshot,Background_Forest_Validation
10564,6010F844,Non_Gunshot,Background_Forest_Validation
10565,6015D088,Non_Gunshot,Background_Forest_Validation
10566,6012C5C7,Non_Gunshot,Background_Forest_Validation
10567,6015EA21,Non_Gunshot,Background_Forest_Validation
10568,6015C62D,Non_Gunshot,Background_Forest_Validation
10569,6012CFCD,Non_Gunshot,Background_Forest_Validation
10570,6012DBDF,Non_Gunshot,Background_Forest_Validation
10573,6011F4B3,Non_Gunshot,Background_Forest_Validation
10574,6010FB4F,Non_Gunshot,Background_Forest_Validation
10575,6011F999,Non_Gunshot,Background_Forest_Validation
10576,6010B6BC,Non_Gunshot,Background_Forest_Validation
10577,6011F7C3,Non_Gunshot,Background_Forest_Validation
10578,6014E90E,Non_Gunshot,Background_Forest_Validation
10579,6013FC70,Non_Gunshot,Background_Forest_Validation
10580,6011B0E7,Non_Gunshot,Background_Forest_Validation
10582,6012B00B,Non_Gunshot,Background_Forest_Validation
10583,6010E622,Non_Gunshot,Background_Forest_Validation
10584,6012B418,Non_Gunshot,Background_Forest_Validation
10585,6010BB87,Non_Gunshot,Background_Forest_Validation
10586,6014E639,Non_Gunshot,Background_Forest_Validation
10588,6011E108,Non_Gunshot,Background_Forest_Validation
10590,6012D89B,Non_Gunshot,Background_Forest_Validation
10591,6015C7EF,Non_Gunshot,Background_Forest_Validation
10592,6015D3DE,Non_Gunshot,Background_Forest_Validation
10593,6011EA03,Non_Gunshot,Background_Forest_Validation
10594,6015EA4E,Non_Gunshot,Background_Forest_Validation
10595,6013FA46,Non_Gunshot,Background_Forest_Validation
10596,6012D94F,Non_Gunshot,Background_Forest_Validation
10597,6014B549,Non_Gunshot,Background_Forest_Validation
10600,6012B846,Non_Gunshot,Background_Forest_Validation
10601,6011F62D,Non_Gunshot,Background_Forest_Validation
10602,6010C716,Non_Gunshot,Background_Forest_Validation
10603,6011F1DD,Non_Gunshot,Background_Forest_Validation
10604,6014B0D9,Non_Gunshot,Background_Forest_Validation
10605,6010F81D,Non_Gunshot,Background_Forest_Validation
10606,6011C01A,Non_Gunshot,Background_Forest_Validation
10607,6010B998,Non_Gunshot,Background_Forest_Validation
10608,6015D7D4,Non_Gunshot,Background_Forest_Validation
10609,6010F830,Non_Gunshot,Background_Forest_Validation
10610,6011F121,Non_Gunshot,Background_Forest_Validation
10611,6010F918,Non_Gunshot,Background_Forest_Validation
10612,6014A332,Non_Gunshot,Background_Forest_Validation
10613,6010B80D,Non_Gunshot,Background_Forest_Validation
10614,6012D1DB,Non_Gunshot,Background_Forest_Validation
10616,6014EC4F,Non_Gunshot,Background_Forest_Validation
10617,6010FAA1,Non_Gunshot,Background_Forest_Validation
10618,6015BE0F,Non_Gunshot,Background_Forest_Validation
10620,6009F792,Non_Gunshot,Background_Forest_Validation
10622,6011DCD0,Non_Gunshot,Background_Forest_Validation
10623,6010A41F,Non_Gunshot,Background_Forest_Validation
10624,6012F72C,Non_Gunshot,Background_Forest_Validation
10625,6015CE85,Non_Gunshot,Background_Forest_Validation
10626,6011A0A4,Non_Gunshot,Background_Forest_Validation
10627,6010F3DE,Non_Gunshot,Background_Forest_Validation
10628,6011B3C9,Non_Gunshot,Background_Forest_Validation
10629,6010B713,Non_Gunshot,Background_Forest_Validation
10630,6015DA32,Non_Gunshot,Background_Forest_Validation
10631,6019C804,Non_Gunshot,Background_Forest_Validation
10632,6019A67D,Non_Gunshot,Background_Forest_Validation
10633,6019C3A2,Non_Gunshot,Background_Forest_Validation
10635,6016B1D6,Non_Gunshot,Background_Forest_Validation
10636,6018A6F4,Non_Gunshot,Background_Forest_Validation
10638,6019DCFD,Non_Gunshot,Background_Forest_Validation
10639,6021C708,Non_Gunshot,Background_Forest_Validation
10640,6021E2F0,Non_Gunshot,Background_Forest_Validation
10641,6021E9FD,Non_Gunshot,Background_Forest_Validation
10642,6021C77B,Non_Gunshot,Background_Forest_Validation
10643,6021DF06,Non_Gunshot,Background_Forest_Validation
10646,6020B765,Non_Gunshot,Background_Forest_Validation
10647,6019C0AC,Non_Gunshot,Background_Forest_Validation
10648,6021DA33,Non_Gunshot,Background_Forest_Validation
10649,6020ABA4,Non_Gunshot,Background_Forest_Validation
10650,6016FB70,Non_Gunshot,Background_Forest_Validation
10651,6016B547,Non_Gunshot,Background_Forest_Validation
10653,6021DAAD,Non_Gunshot,Background_Forest_Validation
10654,6021E31A,Non_Gunshot,Background_Forest_Validation
10655,6019DBD2,Non_Gunshot,Background_Forest_Validation
10657,6019D054,Non_Gunshot,Background_Forest_Validation
10658,6020A951,Non_Gunshot,Background_Forest_Validation
10659,6021CCA7,Non_Gunshot,Background_Forest_Validation
10660,6021DEF9,Non_Gunshot,Background_Forest_Validation
10661,6019F196,Non_Gunshot,Background_Forest_Validation
10663,6016A27A,Non_Gunshot,Background_Forest_Validation
10665,6016A02B,Non_Gunshot,Background_Forest_Validation
10666,6018E239,Non_Gunshot,Background_Forest_Validation
10667,6018E061,Non_Gunshot,Background_Forest_Validation
10668,6016F670,Non_Gunshot,Background_Forest_Validation
10669,6019C219,Non_Gunshot,Background_Forest_Validation
10670,6021C9BC,Non_Gunshot,Background_Forest_Validation
10671,6019C2C2,Non_Gunshot,Background_Forest_Validation
10672,6016CC2D,Non_Gunshot,Background_Forest_Validation
10673,6017FC19,Non_Gunshot,Background_Forest_Validation
10674,6019CC49,Non_Gunshot,Background_Forest_Validation
10675,6016E484,Non_Gunshot,Background_Forest_Validation
10676,6017F13B,Non_Gunshot,Background_Forest_Validation
10677,6018FCF6,Non_Gunshot,Background_Forest_Validation
10678,6016BF21,Non_Gunshot,Background_Forest_Validation
10679,6021E7CA,Non_Gunshot,Background_Forest_Validation
10682,6017C890,Non_Gunshot,Background_Forest_Validation
10683,6020A297,Non_Gunshot,Background_Forest_Validation
10684,6021C6EB,Non_Gunshot,Background_Forest_Validation
10685,6019A29F,Non_Gunshot,Background_Forest_Validation
10686,6019A200,Non_Gunshot,Background_Forest_Validation
10687,6019E38D,Non_Gunshot,Background_Forest_Validation
10689,6021DF4E,Non_Gunshot,Background_Forest_Validation
10690,6016B590,Non_Gunshot,Background_Forest_Validation
10691,6019BD79,Non_Gunshot,Background_Forest_Validation
10692,6019C6D3,Non_Gunshot,Background_Forest_Validation
10693,6019A283,Non_Gunshot,Background_Forest_Validation
